raul_matched,period,n_obs,CA_max,CI_max,CP_max
arges,after_2024_02_24,677,510.0,540.0,600.0
arges,before_2024_02_24,331,510.0,540.0,600.0
vedea,after_2024_02_24,677,380.0,500.0,650.0
vedea,before_2024_02_24,331,380.0,500.0,650.0
